date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-05-20,02:02.56,tourney stroke a,jump_steak_a2,WR,IRC,,-00:04.24,,false,2866554,,,
2024-05-20,02:02.56,tourney stroke a,jump_steak_a2,WR,IRC,,-00:04.24,,false,2866570,,,
2024-05-20,02:02.56,tourney stroke a,jump_steak_a2,WR,IRC,,-00:04.24,,false,2866569,,,
2024-05-20,02:02.56,tourney stroke a,jump_steak_a2,WR,IRC,,-00:04.24,,false,2866557,,,
2024-05-21,02:02.57,I LOVE FROGS!!!!,jump_steak_a2,WR,MapRun,12:44.73,+10:42.16,,true,2868322,76561199688107664,[U:1:1727841936],
2024-05-21,02:02.57,Zetok,jump_steak_a2,WR,MapRun,28:47.40,+26:44.83,,true,2868322,76561198110764559,[U:1:150498831],
2024-05-22,02:02.56,igrok5601,jump_steak_a2,WR,MapRun,10:07.27,+08:04.71,,true,2868785,76561198231320900,[U:1:271055172],
2024-05-22,02:02.56,wutville.enjoyer,jump_steak_a2,WR,MapRun,10:18.22,+08:15.66,,true,2868785,,,
2024-05-22,02:02.57,pee,jump_steak_a2,WR,MapRun,10:38.94,+08:36.37,,true,2869166,76561198998502186,[U:1:1038236458],
2024-05-23,02:02.56,cander,jump_steak_a2,WR,MapRun,07:08.02,+05:05.46,01:25.45,true,2870551,76561198318722879,[U:1:358457151],
2024-05-23,02:02.56,₍ᐢᐢ₎. us,jump_steak_a2,WR,MapRun,04:10.99,+02:08.43,00:47.74,true,2870551,,,
2024-05-23,02:02.57,Newderika,jump_steak_a2,WR,MapRun,56:43.77,+54:41.20,,true,2870771,76561198188642167,[U:1:228376439],
2024-05-25,02:02.56,vice,jump_steak_a2,WR,Compact,,,,false,2872913,,,
2024-05-25,02:02.56,Golden Halo,jump_steak_a2,WR,MapRun,43:12.13,+41:09.57,,true,2872913,76561198380017740,[U:1:419752012],
2024-05-25,02:02.56,Mothman,jump_steak_a2,WR,MapRun,34:11.02,+32:08.46,,true,2872913,76561198834218318,[U:1:873952590],
2024-05-25,02:02.56,Rappidkrill,jump_steak_a2,WR,MapRun,37:36.88,+35:34.32,,true,2872913,76561198109506777,[U:1:149241049],
2024-05-25,02:02.56,Rick Ross,jump_steak_a2,WR,MapRun,13:48.97,+11:46.41,,true,2872913,76561199100831175,[U:1:1140565447],
2024-05-25,02:02.56,terrapieseven,jump_steak_a2,WR,MapRun,27:07.18,+25:04.62,,true,2872913,76561198072062415,[U:1:111796687],
2024-05-25,02:02.57,Matt,jump_steak_a2,WR,MapRun,1:02:55.74,+1:00:53.17,,true,2872913,76561198073130205,[U:1:112864477],
2024-05-25,02:02.57,Megalovania but,jump_steak_a2,WR,MapRun,21:45.72,+19:43.15,,true,2872913,,,
2024-06-02,02:02.56,☯☜✯ Kokeš,jump_steak_a2,WR,MapRun,18:47.89,+16:45.33,,true,2885425,,,
2024-06-03,02:02.56,VAALVERDEE,jump_steak_a2,WR,MapRun,23:32.53,+21:29.97,,true,2887843,76561198104580254,[U:1:144314526],
2024-06-04,02:02.56,bling,jump_steak_a2,WR,MapRun,23:12.52,+21:09.96,,true,2889015,76561198088333873,[U:1:128068145],
2024-06-04,02:02.57,Mr Fister,jump_steak_a2,WR,MapRun,30:51.84,+28:49.27,,true,2889015,76561198044255251,[U:1:83989523],
2024-06-04,02:02.57,honkhonk,jump_steak_a2,WR,MapRun,16:05.40,+14:02.83,,true,2889015,76561199693783946,[U:1:1733518218],
2024-06-05,02:02.56,Usmuke Nardo,jump_steak_a2,WR,MapRun,30:02.80,+28:00.24,,true,2889624,76561199484733533,[U:1:1524467805],
2024-06-11,02:02.56,43,jump_steak_a2,WR,MapRun,16:34.81,+14:32.25,,true,2899302,76561198131977986,[U:1:171712258],
2024-06-11,02:02.57,CottonIsBad,jump_steak_a2,WR,MapRun,30:01.56,+27:58.99,,true,2899302,76561198051914219,[U:1:91648491],
2024-06-11,02:02.57,silly ;3,jump_steak_a2,WR,MapRun,09:03.63,+07:01.06,,true,2899302,76561198393818670,[U:1:433552942],
2024-06-15,02:02.56,meganoj,jump_steak_a2,WR,MapRun,29:08.20,+27:05.64,,true,2905189,76561198431645609,[U:1:471379881],
